hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000015,2021,6,dob,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-000eb8caa254b5019cb5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-000eb8caa254b5019cb5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,sex,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-26ce7c52c26a8de5ca93"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-26ce7c52c26a8de5ca93"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,postcode,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-29d0572e97e1951d19fc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-29d0572e97e1951d19fc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,ethnic_group,60,14932,99.6,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3671e881e3c13121ee51"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3671e881e3c13121ee51"">{""x"":{""values"":[97.77,98.13,98.63,99.36,99.46,99.6],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.6,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,main_operation,13445,14932,9.96,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-efcafa7603c84513be6e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-efcafa7603c84513be6e"">{""x"":{""values"":[7.8,8.3,8.9,10.28,10.35,9.96],""options"":{""chartRangeMin"":0,""chartRangeMax"":10.35,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000015,2021,6,mode_of_clinical_interaction,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-9279437257eaf2ab18df"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9279437257eaf2ab18df"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,referral_type,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-2d075b5fdc5b1d410f7b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2d075b5fdc5b1d410f7b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,specialty,0,14932,100,SMR00,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-28151989a54795406085"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-28151989a54795406085"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,dob,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-2ed2e02b802a8c0db277"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2ed2e02b802a8c0db277"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,sex,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-88586d0fb281dfb4e10b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-88586d0fb281dfb4e10b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
