HBName,year,error5,percentage_5
NHS Ayrshire and Arran,1997,14,100
NHS Ayrshire and Arran,1998,22,100
NHS Ayrshire and Arran,1999,23,100
NHS Ayrshire and Arran,2000,26,100
NHS Ayrshire and Arran,2001,26,100
NHS Ayrshire and Arran,2002,19,100
NHS Ayrshire and Arran,2003,20,100
NHS Ayrshire and Arran,2004,8,27.59
NHS Ayrshire and Arran,2005,0,0
NHS Ayrshire and Arran,2006,0,0
NHS Ayrshire and Arran,2007,0,0
NHS Ayrshire and Arran,2008,0,0
NHS Ayrshire and Arran,2009,0,0
NHS Ayrshire and Arran,2010,0,0
NHS Ayrshire and Arran,2011,0,0
NHS Ayrshire and Arran,2012,0,0
NHS Ayrshire and Arran,2013,0,0
NHS Ayrshire and Arran,2014,0,0
NHS Ayrshire and Arran,2015,0,0
NHS Ayrshire and Arran,2016,0,0
NHS Ayrshire and Arran,2017,0,0
NHS Ayrshire and Arran,2018,0,0
NHS Ayrshire and Arran,2019,0,0
NHS Ayrshire and Arran,2020,0,0
NHS Ayrshire and Arran,2021,0,0
NHS Borders,1996,8,100
NHS Borders,1997,8,100
NHS Borders,1998,11,100
NHS Borders,1999,9,100
NHS Borders,2000,5,100
NHS Borders,2001,7,100
NHS Borders,2002,1,100
NHS Borders,2003,4,66.67
NHS Borders,2004,0,0
NHS Borders,2005,0,0
NHS Borders,2006,0,0
NHS Borders,2007,0,0
NHS Borders,2008,0,0
NHS Borders,2009,0,0
NHS Borders,2010,0,0
NHS Borders,2011,0,0
NHS Borders,2012,0,0
NHS Borders,2013,0,0
NHS Borders,2014,0,0
NHS Borders,2015,0,0
NHS Borders,2016,0,0
NHS Borders,2017,0,0
NHS Borders,2018,0,0
NHS Borders,2019,0,0
NHS Borders,2020,0,0
NHS Borders,2021,0,0
NHS Dumfries and Galloway,1996,6,100
NHS Dumfries and Galloway,1997,4,100
NHS Dumfries and Galloway,1998,3,37.5
NHS Dumfries and Galloway,1999,0,0
NHS Dumfries and Galloway,2000,0,0
NHS Dumfries and Galloway,2001,0,0
NHS Dumfries and Galloway,2002,0,0
NHS Dumfries and Galloway,2003,0,0
NHS Dumfries and Galloway,2004,0,0
NHS Dumfries and Galloway,2005,0,0
NHS Dumfries and Galloway,2006,0,0
NHS Dumfries and Galloway,2007,0,0
NHS Dumfries and Galloway,2008,0,0
NHS Dumfries and Galloway,2009,0,0
NHS Dumfries and Galloway,2010,0,0
NHS Dumfries and Galloway,2011,0,0
NHS Dumfries and Galloway,2012,0,0
NHS Dumfries and Galloway,2013,0,0
NHS Dumfries and Galloway,2014,0,0
NHS Dumfries and Galloway,2015,0,0
NHS Dumfries and Galloway,2016,0,0
NHS Dumfries and Galloway,2017,0,0
NHS Dumfries and Galloway,2018,0,0
NHS Dumfries and Galloway,2019,0,0
NHS Dumfries and Galloway,2020,0,0
NHS Dumfries and Galloway,2021,0,0
NHS Fife,1996,14,100
NHS Fife,1997,14,100
NHS Fife,1998,21,100
NHS Fife,1999,31,100
NHS Fife,2000,41,100
NHS Fife,2001,40,100
NHS Fife,2002,42,100
NHS Fife,2003,3,6.38
NHS Fife,2004,0,0
NHS Fife,2005,0,0
NHS Fife,2006,0,0
NHS Fife,2007,0,0
NHS Fife,2008,0,0
NHS Fife,2009,0,0
NHS Fife,2010,0,0
NHS Fife,2011,0,0
NHS Fife,2012,0,0
NHS Fife,2013,0,0
NHS Fife,2014,0,0
NHS Fife,2015,0,0
NHS Fife,2016,0,0
NHS Fife,2017,0,0
NHS Fife,2018,0,0
NHS Fife,2019,0,0
NHS Fife,2020,0,0
NHS Fife,2021,0,0
NHS Fife,NA,0,0
NHS Forth Valley,1996,14,100
NHS Forth Valley,1997,14,70
NHS Forth Valley,1998,16,48.48
NHS Forth Valley,1999,12,60
NHS Forth Valley,2000,20,64.52
NHS Forth Valley,2001,15,57.69
NHS Forth Valley,2002,17,54.84
NHS Forth Valley,2003,14,66.67
NHS Forth Valley,2004,7,20.59
NHS Forth Valley,2005,0,0
NHS Forth Valley,2006,0,0
NHS Forth Valley,2007,0,0
NHS Forth Valley,2008,0,0
NHS Forth Valley,2009,0,0
NHS Forth Valley,2010,0,0
NHS Forth Valley,2011,0,0
NHS Forth Valley,2012,0,0
NHS Forth Valley,2013,0,0
NHS Forth Valley,2014,0,0
NHS Forth Valley,2015,0,0
NHS Forth Valley,2016,0,0
NHS Forth Valley,2017,0,0
NHS Forth Valley,2018,0,0
NHS Forth Valley,2019,0,0
NHS Forth Valley,2020,0,0
NHS Forth Valley,2021,0,0
NHS Grampian,1996,95,100
NHS Grampian,1997,141,99.3
NHS Grampian,1998,125,99.21
NHS Grampian,1999,85,100
NHS Grampian,2000,65,100
NHS Grampian,2001,50,100
NHS Grampian,2002,76,100
NHS Grampian,2003,66,98.51
NHS Grampian,2004,56,100
NHS Grampian,2005,61,100
NHS Grampian,2006,83,100
NHS Grampian,2007,84,100
NHS Grampian,2008,0,0
NHS Grampian,2009,0,0
NHS Grampian,2010,0,0
NHS Grampian,2011,0,0
NHS Grampian,2012,0,0
NHS Grampian,2013,0,0
NHS Grampian,2014,0,0
NHS Grampian,2015,0,0
NHS Grampian,2016,0,0
NHS Grampian,2017,0,0
NHS Grampian,2018,0,0
NHS Grampian,2019,0,0
NHS Grampian,2020,0,0
NHS Grampian,2021,0,0
NHS Grampian,NA,1,100
NHS Greater Glasgow and Clyde,1996,45,97.83
NHS Greater Glasgow and Clyde,1997,73,21.35
NHS Greater Glasgow and Clyde,1998,55,45.08
NHS Greater Glasgow and Clyde,1999,46,52.87
NHS Greater Glasgow and Clyde,2000,61,53.98
NHS Greater Glasgow and Clyde,2001,65,50.39
NHS Greater Glasgow and Clyde,2002,51,46.36
NHS Greater Glasgow and Clyde,2003,56,54.9
NHS Greater Glasgow and Clyde,2004,34,24.11
NHS Greater Glasgow and Clyde,2005,39,27.27
NHS Greater Glasgow and Clyde,2006,26,18.57
NHS Greater Glasgow and Clyde,2007,44,25.58
NHS Greater Glasgow and Clyde,2008,63,30.73
NHS Greater Glasgow and Clyde,2009,13,6.47
NHS Greater Glasgow and Clyde,2010,0,0
NHS Greater Glasgow and Clyde,2011,0,0
